Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"PI","Producer Price Indices - Annual","220","Trinidad and Tobago","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","123.79","Fc","Calculated data"
"PI","Producer Price Indices - Annual","220","Trinidad and Tobago","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","111.90","Fc","Calculated data"
"PI","Producer Price Indices - Annual","220","Trinidad and Tobago","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","220","Trinidad and Tobago","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","88.10","Fc","Calculated data"
"PI","Producer Price Indices - Annual","220","Trinidad and Tobago","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","76.21","Fc","Calculated data"
"PI","Producer Price Indices - Annual","220","Trinidad and Tobago","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","64.31","Fc","Calculated data"
"PI","Producer Price Indices - Annual","220","Trinidad and Tobago","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","89.71","Fc","Calculated data"
"PI","Producer Price Indices - Annual","220","Trinidad and Tobago","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","89.71","Fc","Calculated data"
"PI","Producer Price Indices - Annual","220","Trinidad and Tobago","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","93.57","Fc","Calculated data"
"PI","Producer Price Indices - Annual","220","Trinidad and Tobago","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","93.57","Fc","Calculated data"
"PI","Producer Price Indices - Annual","220","Trinidad and Tobago","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","94.86","Fc","Calculated data"
"PI","Producer Price Indices - Annual","220","Trinidad and Tobago","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","104.36","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","0.37","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","0.72","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","0.99","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","1.76","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","2.78","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","5.38","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","8.76","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","15.80","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","23.28","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","33.97","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","51.02","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","76.56","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","91.31","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","99.65","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","99.49","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","100.86","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","102.22","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","153.58","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","170.50","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","158.92","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","131.72","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","131.29","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","146.85","Fc","Calculated data"
"PI","Producer Price Indices - Annual","223","Turkey","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","246.18","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","6.76","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","29.68","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","49.09","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","40.45","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","40.55","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","65.25","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","72.86","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","67.31","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","79.86","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","78.52","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","93.86","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","104.77","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","101.37","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","108.99","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","240.82","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","297.74","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","241.65","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","266.04","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","241.96","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","257.91","Fc","Calculated data"
"PI","Producer Price Indices - Annual","230","Ukraine","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","473.52","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","90.93","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","70.78","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","95.83","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","81.13","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","109.98","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","115.43","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","120.33","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","106.72","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","71.32","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","67.51","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","51.18","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","53.90","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","96.91","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","88.20","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","92.01","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","119.78","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","153.54","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","201.45","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","172.60","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","152.45","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","174.23","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","181.31","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","195.46","Fc","Calculated data"
"PI","Producer Price Indices - Annual","231","United States of America","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","168.24","Fc","Calculated data"
"PI","Producer Price Indices - Annual","233","Burkina Faso","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","57.48","Fc","Calculated data"
"PI","Producer Price Indices - Annual","233","Burkina Faso","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","59.48","Fc","Calculated data"
"PI","Producer Price Indices - Annual","233","Burkina Faso","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","49.77","Fc","Calculated data"
"PI","Producer Price Indices - Annual","233","Burkina Faso","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","71.08","Fc","Calculated data"
"PI","Producer Price Indices - Annual","233","Burkina Faso","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","71.08","Fc","Calculated data"
"PI","Producer Price Indices - Annual","233","Burkina Faso","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","91.81","Fc","Calculated data"
"PI","Producer Price Indices - Annual","233","Burkina Faso","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","66.55","Fc","Calculated data"
"PI","Producer Price Indices - Annual","233","Burkina Faso","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","75.92","Fc","Calculated data"
"PI","Producer Price Indices - Annual","233","Burkina Faso","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","66.55","Fc","Calculated data"
